id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
164721,incollection,swimmer:1996,,,1996,,The Completion of Grassmann's \emph{Natur-Wissenschaftliche Methode},The Completion of Grassmann's Natur-Wissenschaftliche Methode,,,,,,,265--280,265,,,,,,,,,,,,,,,,,,,english,false,,,swimmer,,,1:method;2:scientific_method
164722,book,swinburne:1968,,,1968,,Space and Time,Space and Time,,,,,,,,,,,London,,,mac-millan-publishing-co,,1,Second edition: \citet{swinburne:1981a},Second edition: Swinburne (1981),,,,,,,,,english,false,,,swinburne,,,1:space_spacetime
164723,incollection,swinburne:1969,,,1969,,Physical Determinism,Physical Determinism,,,,,,,155--168,155,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:determinism
164724,book,swinburne:1970,,,1970,,The Concept of Miracle,The Concept of Miracle,,,,,,,,,,new_studies_in_the_philosophy_of_religion,London,,,mac-millan-publishing-co,,,,,,,,,,,,,english,false,,,swinburne,,,1:causation;2:causal_closure;3:miracles
164725,article,swinburne:1974,,,1974,,Personal Identity,Personal Identity,,,,proceedings-of-the-aristotelian-society,74,,231--247,231,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:persons;2:personal_identity
164726,incollection,swinburne:1976,,,1976,,Persons and Personal Identity,Persons and Personal Identity,,,,,,,221--238,221,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:persons;2:personal_identity
164727,book,swinburne:1977,,,1977,,The Coherence of Theism,The Coherence of Theism,,,,,,,,,,,Oxford,,,oxford-university-press,,1,Second edition: \citet{swinburne:1996},Second edition: Swinburne (1996),,,,,,,10.1093/0198240708.001.0001,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164728,incollection,swinburne:1977a,,,1977,,The Problem of Evil,The Problem of Evil,,,,,,,81--102,81,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:problem_of_evil
164729,incollection,swinburne:1977b,,,1977,,Postscript [reply to \citet{hick_jh:1977}],Postscript [reply to Hick (1977)],,,,,,,129--133,129,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:problem_of_evil
164730,book,swinburne:1979,,,1979,,The Existence of God,The Existence of God,,,,,,,,,,,Oxford,,,oxford-university-press,,1,Second edition: \citet{swinburne:2004},Second edition: Swinburne (2004),,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164731,book,swinburne:1981,,,1981,,Faith and Reason,Faith and Reason,,,,,,,,,,,Oxford,,,oxford-university-press,,1,Second edition: \citet{swinburne:2005},Second edition: Swinburne (2005),,,,,,,,,english,false,,,swinburne,,,1:religion;2:faith
164732,book,swinburne:1981a,,,1981,,Space and Time,Space and Time,,,,,,,,,,,London,,,mac-millan-publishing-co,,2,First edition: \citet{swinburne:1968},First edition: Swinburne (1968),,,,,,,,,english,false,,,swinburne,,,1:space_spacetime
164733,book,swinburne:1982,,,1982,,"Space, Time and Causality","Space, Time and Causality","Space, Time and Causality","Space, Time and Causality",,,,157,,,,synthese_library,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,,,english,false,,,,swinburne,,1:space_spacetime
164734,article,swinburne:1982a,,,1982,,Are Mental Events Identical with Brain Events?,Are Mental Events Identical with Brain Events?,,,,american-philosophical-quarterly,19,,173--181,173,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:identity_theory
164735,incollection,swinburne:1982b,,,1982,,Verificationism and Theories of Space-Time,Verificationism and Theories of Space-Time,,,,,,,63--77,63,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:space_spacetime;2:nature_of_spacetime;3:causal_theory_of_spacetime
164736,incollection,swinburne:1983,,,1983,,Reply to Shoemaker,Reply to Shoemaker,,,,,,,313--320,313,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:properties;2:dispositions
164737,book,swinburne:1984,,,1984,,Faith and Reason,Faith and Reason,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0198247257.001.0001,,english,false,,,swinburne,,,
164738,book,swinburne:1986,,,1986,,The Evolution of the Soul,The Evolution of the Soul,,,,,,,,,,,Oxford,,,oxford-university-press,,,Second edition: \citet{swinburne:1997},Second edition: Swinburne (1997),,,,,,,,,english,false,,,swinburne,,,1:persons;2:soul
164739,incollection,swinburne:1987,,,1987,,The Indeterminism of Human Actions,The Indeterminism of Human Actions,,,,,,,431--449,431,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:determinism
164740,incollection,swinburne:1987a,,,1987,,The Structure of the Soul,The Structure of the Soul,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:persons;2:soul
164741,incollection,swinburne:1988,,,1988,,Arguments for the Existence of God,Arguments for the Existence of God,,,,,,,121--133,121,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164742,incollection,swinburne:1988a,,,1988,,The Christian Scheme of Salvation,The Christian Scheme of Salvation,,,,,,,15--30,15,,,,,,,,,Reprinted in \citet[294--307]{rea_mc:2009},Reprinted in Rea (2009),,,,,,,,,english,false,,,swinburne,,,1:religion;2:atonement
164743,book,swinburne:1989,,,1989,,Responsibility and Atonement,Responsibility and Atonement,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0198248490.001.0001,,english,false,,,swinburne,,,1:religion;2:atonement
164744,incollection,swinburne:1989a,,,1989,,Could God Become Man?,Could God Become Man?,,,,,,,53--70,53,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:god;3:incarnation
164745,incollection,swinburne:1990,,,1990,,The Limits of Explanation,The Limits of Explanation,,,,,,,177--194,177,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:explanation
164746,book,swinburne:1991,,,1991,,The Existence of God,The Existence of God,,,,,,,,,,,Oxford,,,oxford-university-press,,,Revised edition of \citet{swinburne:1979},Revised edition of Swinburne (1979),,,,,,,10.1093/0198239637.001.0001,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164747,book,swinburne:1992,,,1992,,Revelation: From Metaphor to Analogy,Revelation: From Metaphor to Analogy,,,,,,,,,,,Oxford,,,oxford-university-press,,1,Second edition: \citet{swinburne:2007},Second edition: Swinburne (2007),,,,,,,10.1093/0198239688.001.0001,,english,false,,,swinburne,,,1:religion;2:epistemology_of_religion;3:religious_revelation
164748,incollection,swinburne:1992a,,,1992,,The Argument from Design,The Argument from Design,,,,,,,201--211,201,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god;3:argument_from_design
164749,incollection,swinburne:1992b,,,1992,,Revelation,Revelation,,,,,,,115--129,115,,,,,,,,,Reprinted in \citet[127--143]{rea_mc:2009b},Reprinted in Rea (2009),,,,,,,,,english,false,,,swinburne,,,1:religion;3:bible
164750,incollection,swinburne:1993,,,1993,,God and Time,God and Time,,,,,,,204--222,204,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:time;2:eternity
164751,incollection,swinburne:1993a,,,1993,,Interpreting the New Testament: Comments on \citet{attridge_hw:1993},Interpreting the New Testament: Comments on Attridge (1993),,,,,,,225--234,225,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:religious_language;3:divine_names
164752,book,swinburne:1994,,,1994,,The Christian God,The Christian God,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0198235127.001.0001,,english,false,,,swinburne,,,1:religion;2:god
164753,incollection,swinburne:1994a,,,1994,,Body and Soul,Body and Soul,,,,,,,311--316,311,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:physicalism
164754,incollection,swinburne:1994b,,,1994,,Intellectual Autobiography,Intellectual Autobiography,,,,,,,1--18,1,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion
164755,article,swinburne:1995,,,1995,,Thisness,Thisness,,,,australasian-journal-of-philosophy,73,,389--400,389,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:ontology;2:haecceities
164756,incollection,swinburne:1995a,,,1995,,Dasheit,Dasheit,,,,,,,121--140,121,,,,,,,,,,,,,,,,,,,ngerman,false,,,swinburne,,,1:ontology;2:haecceities
164757,article,swinburne:1995b,,,1995,,"Theodicy, Our Well-Being, and God's Rights","Theodicy, Our Well-Being, and God's Rights",,,,international-journal-for-philosophy-of-religion,38,1--3,75--91,75,,,,,,,,,Reprinted in \citet[75--91]{long_et:1995},Reprinted in Long (1995),,,,,,,,,english,false,,,swinburne,,,1:religion
164758,book,swinburne:1996,,,1996,,The Coherence of Theism,The Coherence of Theism,,,,,,,,,,,Oxford,,,oxford-university-press,,2,First edition: \citet{swinburne:1977},First edition: Swinburne (1977),,,,,,,10.1093/acprof:oso/9780198779698.001.0001,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164759,book,swinburne:1996a,,,1996,,Is there a God?,Is there a God?,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198235446.001.0001,,english,false,,,swinburne,,,1:religion
164760,incollection,swinburne:1996b,,,1996,,Some Major Strands of Theodicy,Some Major Strands of Theodicy,,,,,,,30--48,30,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:problem_of_evil
164761,book,swinburne:1997,,,1997,,The Evolution of the Soul,The Evolution of the Soul,,,,,,,,,,,Oxford,,,oxford-university-press,,2,Revised and enlarged edition of \citet{swinburne:1986},Revised and enlarged edition of Swinburne (1986),,,,,,,10.1093/0198236980.001.0001,,english,false,,,swinburne,,,1:persons;2:soul
164762,book,swinburne:1997a,,,1997,,Simplicity as Evidence of Truth,Simplicity as Evidence of Truth,,,,,,,,,,,"Milwaukee, Wisconsin",,,marquette-university-press,,,"The Aquinas Lecture, 1997","The Aquinas Lecture, 1997",,,,,,,,,english,false,,,swinburne,,,1:science;2:theory_choice;3:simplicity_of_theories
164763,article,swinburne:1997b,,,1997,,The Irreducibility of Causation,The Irreducibility of Causation,,,,dialectica,51,1,79--91,79,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1997.tb00022.x,,english,false,,,swinburne,,,1:causation
164764,book,swinburne:1998,,,1998,,Providence and the Problem of Evil,Providence and the Problem of Evil,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0198237987.001.0001,,english,false,,,swinburne,,,1:religion;2:problem_of_evil
164765,incollection,swinburne:1998a,,,1998,,Response to Derek Parfit [1992],Response to Derek Parfit [1992],,,,,,,427--430,427,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:causation
164766,incollection,swinburne:1999,,,1999,,Many Kinds of Rational Theistic Belief,Many Kinds of Rational Theistic Belief,,,,,,,21--38,21,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:faith
164767,article,swinburne:2000,,,2000,,"Reply to Gr{\""u}nbaum",Reply to Grünbaum,,,,the-british-journal-for-the-philosophy-of-science,51,3,481--485,481,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god;3:probabilistic_argument
164768,book,swinburne:2001,,,2001,,Epistemic Justification,Epistemic Justification,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0199243794.001.0001,,english,false,,,swinburne,,,1:epistemology;2:justification
164769,book,swinburne:2002,,,2002,,Bayes's Theorem,Bayes's Theorem,Bayes's Theorem,Bayes's Theorem,,,,113,,,,proceedings_of_the_british_academy,Oxford,,,oxford-university-press,,,,,,,,,,,10.5871/bacad/9780197263419.001.0001,,english,false,,,,swinburne,,1:probability;2:conditional_probability
164770,incollection,swinburne:2002a,,,2002,,Un nouveau programme en th{\'e}ologie naturelle,Un nouveau programme en théologie naturelle,,,,,,,81--94,81,,,,,,,,,,,,,,,,,,,french,false,,,swinburne,,,1:religion;2:theology;3:natural_theology
164771,book,swinburne:2003,,,2003,,The Resurrection of God Incarnate,The Resurrection of God Incarnate,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0199257469.001.0001,,english,false,,,swinburne,,,1:religion;2:god
164772,incollection,swinburne:2003a,,,2003,,Modern Anglo-American Philosophy of Religion,Modern Anglo-American Philosophy of Religion,,,,,,,13--22,13,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:god;3:trinity
164773,incollection,swinburne:2003b,,,2003,,The Argument to God from Fine-Tuning Reassessed,The Argument to God from Fine-Tuning Reassessed,,,,,,,106--124,106,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god;3:teleological_argument
164774,book,swinburne:2004,,,2004,,The Existence of God,The Existence of God,,,,,,,,,,,Oxford,,,oxford-university-press,,2,Second edition of \citet{swinburne:1991},Second edition of Swinburne (1991),,,,,,,10.1093/acprof:oso/9780199271672.001.0001,,english,false,,,swinburne,,,1:religion
164775,book,swinburne:2005,,,2005,,Faith and Reason,Faith and Reason,,,,,,,,,,,Oxford,,,oxford-university-press,,2,First edition: \citet{swinburne:1981},First edition: Swinburne (1981),,,,,,,10.1093/acprof:oso/9780199283927.001.0001,,english,false,,,swinburne,,,1:religion;2:faith
164776,article,swinburne:2005a,,,2005,,"Second Reply to Gr{\""u}nbaum",Second Reply to Grünbaum,,,,the-british-journal-for-the-philosophy-of-science,56,4,919--925,919,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god;3:probabilistic_argument
164777,incollection,swinburne:2005b,,,2005,,The Probability of Resurrection,The Probability of Resurrection,,,,,,,117--130,117,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:immortality;3:resurrection
164778,article,swinburne:2006,,,2006,,"Relations between Universals, or Divine Laws?","Relations between Universals, or Divine Laws?",,,,australasian-journal-of-philosophy,84,2,179--190,179,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:causation;2:laws_of_nature
164779,book,swinburne:2007,,,2007,,Revelation,Revelation,,,,,,,,,,,Oxford,,,oxford-university-press,,2,First edition: \citet{swinburne:1992},First edition: Swinburne (1992),,,,,,,10.1093/acprof:oso/9780199212460.001.0001,,english,false,,,swinburne,,,1:religion;2:epistemology_of_religion;3:religious_revelation
164780,incollection,swinburne:2007a,,,2007,,Cosmic Simultaneity,Cosmic Simultaneity,,,,,,,244--261,244,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:space_spacetime;2:physical_time;3:simultaneity_in_relativity_theory
164781,incollection,swinburne:2007b,,,2007,,From Mental/Physical Identity to Substance Dualism,From Mental/Physical Identity to Substance Dualism,,,,,,,142--165,142,,,,,,,,,Reprinted in \citet[147--179]{goecke:2012},Reprinted in Göcke (2012),,,,,,,,,english,false,,,swinburne,,,1:mind_body
164782,incollection,swinburne:2008,,,2008,,The Argument from Laws of Nature Reassessed,The Argument from Laws of Nature Reassessed,,,,,,,69--82,69,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164783,incollection,swinburne:2009,,,2009,,"Authority of Scripture, Tradition, and the Church","Authority of Scripture, Tradition, and the Church",,,,,,,11--29,11,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;3:bible
164784,incollection,swinburne:2009a,,,2009,,The Trinity,The Trinity,,,,,,,19--37,19,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:god;3:trinity
164785,article,swinburne:2010,,,2010,,God as the Simplest Explanation of the Universe,God as the Simplest Explanation of the Universe,,,,european-journal-for-philosophy-of-religion,2,1,1--24,1,,,,,,,,,Reprinted in \citet[3--24]{ohear:2011},Reprinted in O'Hear (2011),,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god
164786,incollection,swinburne:2010a,,,2010,,Evidentialism,Evidentialism,,,,,,,681--688,681,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:epistemology;2:justification;3:evidentialism
164787,book,swinburne:2011,,,2011,,Free Will and Modern Science,Free Will and Modern Science,Free Will and Modern Science,Free Will and Modern Science,,,,,,,,proceedings_of_the_british_academy,Oxford,,,oxford-university-press,,,,,,,,,,,10.5871/bacad/9780197264898.001.0001,,english,false,,,,swinburne,,1:determinism
164788,incollection,swinburne:2011a,,,2011,,Evidence,Evidence,,,,,,,195--206,195,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:epistemology;2:justification;3:evidence
164789,incollection,swinburne:2011b,,,2011,,The Coherence of the Chalcedonian Definition of the Incarnation,The Coherence of the Chalcedonian Definition of the Incarnation,,,,,,,153--167,153,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:god;3:incarnation
164790,article,swinburne:2012,,,2012,,What Kind of Necessary Being Could God Be?,What Kind of Necessary Being Could God Be?,,,,european-journal-for-philosophy-of-religion,4,2,1--18,1,,,,,,,,,Reprinted in \citet[345--365]{szatkowski:2012},Reprinted in Szatkowski (2012),,,,,,,,,english,false,,,swinburne,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
164791,incollection,swinburne:2012a,,,2012,,How to Determine which is the True Theory of Personal Identity,How to Determine which is the True Theory of Personal Identity,,,,,,,105--122,105,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:persons;2:personal_identity
164792,book,swinburne:2013,,,2013,,"Mind, Brain, and Free Will","Mind, Brain, and Free Will",,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199662562.001.0001,,english,false,,,swinburne,,,1:determinism;2:free_will
164793,incollection,swinburne:2013a,,,2013,,Gregory Palamas and Our Knowledge of God,Gregory Palamas and Our Knowledge of God,,,,,,,18--37,18,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:epistemology_of_religion
164794,incollection,swinburne:2013b,,,2013,,"Responsibility, Atonement, and Forgiveness","Responsibility, Atonement, and Forgiveness",,,,,,,361--371,361,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:atonement
164795,incollection,swinburne:2013c,,,2013,,What Makes Me Me? A Defense of Substance Dualism,What Makes Me Me? A Defense of Substance Dualism,,,,,,,139--153,139,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:dualism
164796,article,swinburne:2014,,,2014,,Time and Causation,Time and Causation,,,,american-philosophical-quarterly,51,3,233--246,233,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:time;2:direction_of_time
164797,article,swinburne:2014a,,,2014,,Review of \citet{hasker:2013},Review of Hasker (2013),,,,international-journal-for-philosophy-of-religion,76,1,99--101,99,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:god;3:trinity
164798,article,swinburne:2014b,,,2014,,Pr{\'e}cis of \citet{swinburne:2013},Précis of Swinburne (2013),,,,european-journal-for-philosophy-of-religion,6,2,1--3,1,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:dualism
164799,article,swinburne:2014c,,,2014,,"Response to Reviewers [to \citet{baker_r:2014a}, \citet{jaworski_w:2014}, \citet{dew_jk:2014a} and \citet{hunt_d:2014}]","Response to Reviewers [to Baker (2014), Jaworski (2014), and Hunt (2014)]",,,,european-journal-for-philosophy-of-religion,6,2,51--63,51,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:dualism
164800,book,swinburne:2015,,,2015,,La probabilit{\'e} du th{\'e}isme,La probabilité du théisme,,,,,,,,,,analyse_et_philosophie,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,swinburne,,,1:religion;2:theism
164801,incollection,swinburne:2015a,,,2015,,Could God Be a Necessary Being?,Could God Be a Necessary Being?,,,,,,,224--244,224,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:modality;2:necessary_existents
164802,incollection,swinburne:2017,,,2017,,Why the Life of Heaven Is Supremely Worth Living,Why the Life of Heaven Is Supremely Worth Living,,,,,,,350--362,350,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:religion;2:heaven_and_hell
164803,incollection,swinburne:2018,,,2018,,Phenomenal Conservatism and Religious Experience,Phenomenal Conservatism and Religious Experience,,,,,,,322--338,322,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:perception;2:appearances;3:phenomenal_conservatism
164804,incollection,swinburne:2018a,,,2018,,Cartesian Substance Dualism,Cartesian Substance Dualism,,,,,,,133--151,133,,,,,,,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body;2:dualism;3:substance_dualism
164805,book,swinburne:2019,,,2019,,Are we Bodies or Souls?,Are we Bodies or Souls?,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,swinburne,,,1:mind_body
164806,book,swindal:2011,,,2011,,Action and Existence: A Case for Agent Causation,Action and Existence: A Case for Agent Causation,,,,,,,,,,,"Basingstoke, Hampshire",,,palgrave-macmillan,,,,,,,,,,,,,english,false,,,swindal,,,1:action;2:agency;3:agent_causation
164807,article,swindell_js:2010,,,2010,,Ambivalence,Ambivalence,,,,philosophical-explorations,13,1,23--24,23,,,,,,,,,,,,,,,,,,,english,false,,,swindell_js,,,1:action;2:motivation
164808,article,swindler:1985,,,1985,,Material Identity and Sameness,Material Identity and Sameness,,,,philosophical-topics,13,2,69--76,69,,,,,,,,,,,,,,,,,,,english,false,,,swindler,,,1:identity
164809,incollection,swindler:1988,,,1988,,Corporate Holism,Corporate Holism,,,,,,,598--603,598,,,,,,,,,,,,,,,,,,,english,false,,,swindler,,,1:ontology;2:social_ontology
164810,article,swirydowicz:1999,,,1999,,Review of \citet{forrester_jw:1996},Review of Forrester (1996),,,,studia-logica-an-international-journal-for-symbolic-logic,63,2,276--280,276,,,,,,,,,,,,,,,,,,,english,false,,,swirydowicz,,,2:deontic_logic
164811,incollection,switzer:2011,,,2011,,Re-Turning to the Real: Phenomenological Appropriations of Plato's ``Ideas'' and the Allegory of the Cave,Re-Turning to the Real: Phenomenological Appropriations of Plato's “Ideas” and the Allegory of the Cave,,,,,,,75--90,75,,,,,,,,,,,,,,,,,,,english,false,,,switzer,,,
164812,article,swoyer:1976,,,1976,,Review of \citet{slote:1974},Review of Slote (1974),,,,the-southwestern-journal-of-philosophy,7,3,189--192,189,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,2:essence
164813,article,swoyer:1977,,,1977,,Private Languages and Skepticism,Private Languages and Skepticism,,,,the-southwestern-journal-of-philosophy,8,2,41--50,41,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:representation;2:meaning_skepticism;3:private_language_argument
164814,article,swoyer:1982,,,1982,,The Nature of Natural Laws,The Nature of Natural Laws,,,,australasian-journal-of-philosophy,60,,203--223,203,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:causation;2:laws_of_nature
164815,article,swoyer:1982a,,,1982,,Hume and the Three Views of the Self,Hume and the Three Views of the Self,,,,hume-studies,8,1,43--61,43,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:persons;2:self
164816,article,swoyer:1983,,,1983,,Belief and Predication,Belief and Predication,,,,nous,17,2,197--220,197,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:belief
164817,incollection,swoyer:1984,,,1984,,Causation and Identity,Causation and Identity,,,,,,,593--622,593,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:time;2:persistence
164818,incollection,swoyer:1987,,,1987,,The Metaphysics of Measurement,The Metaphysics of Measurement,,,,,,,235--290,235,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:properties;2:quantities;3:measurement_theory
164819,article,swoyer:1991,,,1991,,Structural Representation and Surrogative Reasoning,Structural Representation and Surrogative Reasoning,,,,synthese,87,,449--508,449,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:information;2:knowledge_representation;3:reasoning_with_diagrams
164820,article,swoyer:1993,,,1993,,Review of \citet{zalta:1988},Review of Zalta (1988),,,,nous,27,,243--248,243,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:logic;2:intensional_logic
164821,article,swoyer:1993a,,,1993,,Logic and the Empirical Conception of Properties,Logic and the Empirical Conception of Properties,,,,philosophical-topics,21,2,199--232,199,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:explanation;2:paradox_of_analysis
164822,incollection,swoyer:1996,,,1996,,Theories of Properties: From Plenitude to Paucity,Theories of Properties: From Plenitude to Paucity,,,,,,,243--264,243,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:properties
164823,article,swoyer:1997,,,1997,,Complex Predicates and Conversion Principles,Complex Predicates and Conversion Principles,,,,philosophical-studies,87,1,1--32,1,,,,,,,,,,,,,,,,,10.1023/a:1017901713756,,english,false,,,swoyer,,,1:properties;2:complex_properties;3:complex_predicates
164824,article,swoyer:1998,,,1998,,Complex Predicates and Logics for Properties and Relations,Complex Predicates and Logics for Properties and Relations,,,,journal-of-philosophical-logic,27,3,295--325,295,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:properties;2:complex_properties;3:complex_predicates
164825,incollection,swoyer:1999a,,,1999,,How Ontology Might be Possible: Explanation and Inference in Metaphysics,How Ontology Might be Possible: Explanation and Inference in Metaphysics,,,,,,,100--131,100,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:metaphysics;2:metametaphysics
164826,article,swoyer:2001,,,2001,,Review of \citet{walton_dn:1998} and of \citet{walton_dn:1998a},Review of Walton (1998) and of Walton (1998),,,,the-philosophical-review,110,2,291--295,291,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:argumentation;2:informal_logic
164827,unpublished,swoyer:2002,,,2002,,Critical Reasoning: A User's Manual,Critical Reasoning: A User's Manual,,,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,english,false,,,swoyer,,,1:argumentation;2:argumentation_theory
164828,incollection,swoyer:2006,,,2006,,Conceptualism,Conceptualism,,,,,,,127--154,127,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:properties
164829,incollection,swoyer:2008,,,2008,,Abstract Entities,Abstract Entities,,,,,,,11--31,11,,,,,,,,,,,,,,,,,,,english,false,,,swoyer,,,1:ontology;2:abstract_objects
164830,incollection,swyngedouw:2011,,,2011,,"Depoliticized Environments: The End of Nature, Climate Change and the Post-Political Condition","Depoliticized Environments: The End of Nature, Climate Change and the Post-Political Condition",,,,,,,253--274,253,,,,,,,,,,,,,,,,,,,english,false,,,swyngedouw,,,1:biology;2:ecology
